unit_id,healthy,healthy_confidence
2327198188,1,1.0
1739444385,1,0.7975
1739444760,1,1.0
1739457269,1,0.5969
1739460916,1,1.0
2327177613,1,1.0
1739445940,1,1.0
1739467258,1,0.7988
1739445649,1,1.0
1739469421,0,0.5807
2327179032,0,0.6283
1739455392,1,1.0
2327195556,0,0.6167
1739460463,1,1.0
1739445385,1,0.823
2327195659,0,0.5909
1739463619,1,1.0
2327196591,1,1.0
1739456433,1,0.7997
1739467981,0,0.596
1800633234,1,0.5879
1739469723,0,0.5774
2254074267,0,0.6964
1739440417,0,0.5274
1739440880,0,0.5071
1739464485,1,1.0
1739441680,1,1.0
1739461830,1,1.0
1739451157,1,0.7944
1739463661,0,0.5948
1739449703,1,0.8068
2327213327,1,0.6096
1739465501,0,1.0
1800632974,0,0.5894
2319158237,1,1.0
1739441208,1,1.0
1739461811,1,1.0
2327176816,0,0.5552
1812103003,0,0.6076
1739464843,0,0.5899
2327195399,0,0.7763
1739448581,1,1.0
2164631929,0,0.596
1739456726,1,1.0
1739450916,1,0.8153
1739465950,1,1.0
1739441886,0,0.7114
1812167493,0,0.6047
2327210854,1,1.0
1739457901,1,1.0
1739450689,1,0.8022
1739455571,1,0.6138
2327176984,1,1.0
2327212001,1,1.0
2319157926,1,1.0
2327209227,0,0.7927
1739447436,1,1.0
1812166681,0,0.6059
1739451062,1,1.0
2327198206,0,0.8792
2327178509,0,0.5156
1739446198,1,1.0
1739442121,0,0.5975
2319156370,1,1.0
2327176837,1,1.0
1800632825,1,0.6448
2327215070,0,0.8484
1739453847,1,1.0
1812167515,0,0.5992
1739460385,1,1.0
1739449735,1,1.0
1739447314,1,1.0
1739471844,0,0.5866
1739455487,1,0.7953
1739469727,1,0.7921
2327179236,1,0.6211
2254074628,1,0.8041
1739469935,1,0.8142
1739448197,1,1.0
2319157942,1,1.0
1739448632,1,1.0
2327178571,1,1.0
1739464941,0,0.605
1739467786,0,0.6071
1739457137,1,0.7979
1739471384,1,1.0
1739447999,1,1.0
1739441006,1,0.618
1739463535,1,1.0
2327195278,1,0.7633
1739451270,0,0.5999
2254074777,1,1.0
1739448599,1,1.0
1739466393,1,1.0
1739467965,1,1.0
2297540730,1,1.0
1739468266,1,1.0
1812168345,1,1.0
1812103259,1,1.0
1739451320,0,0.6281
1739465217,1,1.0
1739468057,1,1.0
1739443559,0,0.5962
2327179262,0,0.625
1739453003,0,0.5877
2327178407,0,0.61
1739467051,0,0.5897
2327197352,0,0.8085
1739452472,1,1.0
1739467578,1,0.7967
1739458265,1,0.7961
1739471326,1,0.7991
1739465554,0,0.5995
2327195263,1,0.6044
1739450673,0,0.6018
1739466485,1,1.0
2327214491,1,1.0
1739462322,0,0.5946
1739442224,0,1.0
1739451838,1,1.0
1739459459,1,0.5918
1739448160,1,1.0
1739458941,1,0.8025
1739460969,1,0.7509
1739442927,1,0.6156
2327176383,0,1.0
1739445775,0,0.5901
1739444168,1,0.7871
1739458719,1,1.0
1739445774,1,0.7871
1739463714,0,0.5952
1739456577,1,1.0
2327178910,0,0.8074
2327208807,0,0.5953
1739471446,1,0.8088
1739460329,0,0.5863
1739466918,0,0.5931
2327215108,0,0.6089
1739443049,0,0.5577
1739467964,1,1.0
1739448879,0,0.6017
2164631990,0,0.5943
1739456354,1,0.7916
2327204776,1,0.7954
1739455136,0,0.6021
2254074329,1,0.7965
1739444197,0,0.7684
1739449964,0,0.8022
1739452264,1,1.0
2327206300,0,0.958
1812167328,1,0.5954
1739448685,1,1.0
1739453746,0,0.5948
2028122412,1,0.5993
2046134353,0,0.6617
2164631563,0,0.8063
2327176423,0,0.6052
2319156555,1,0.7831
1739445711,1,1.0
2254074417,0,1.0
2319155997,1,1.0
2327211630,1,1.0
1739460270,0,0.5893
1739451032,0,0.5865
2254074390,1,0.6196
2327176410,0,0.7993
2164631828,0,0.9568
2327197354,1,1.0
2327178691,1,1.0
2164631615,0,0.8370000000000001
1739444836,1,1.0
1812167653,1,0.8025
2254075162,0,0.8078
1739441617,0,0.6603
2327179094,1,1.0
2327195255,0,1.0
1739448978,1,0.5924
1800633310,0,0.5962
1739469340,1,1.0
1739458016,1,1.0
1800632949,1,0.6241
1739462843,1,1.0
1739459478,0,1.0
1739453343,1,0.5876
2254074472,1,1.0
2327177917,1,1.0
1739450853,1,0.7642
1739472570,1,1.0
2327177481,1,1.0
1739463016,0,1.0
2327205823,1,1.0
1739460068,1,1.0
1739463762,1,1.0
2327176869,1,0.8041
2327208431,0,0.5748
1739460238,1,1.0
2327208809,1,1.0
1739452399,1,1.0
1739454540,1,1.0
1739462002,1,0.7985
1739447882,1,1.0
1739463641,0,0.5979
2319155779,1,0.8045
1739462198,1,0.7985
2327197000,1,1.0
1739453382,1,0.5896
1739467913,1,1.0
2319155804,0,0.9576
2327177001,0,0.8057
1739460256,1,0.7518
1739456815,0,0.5977
1739460040,0,0.8083
1739442815,1,0.7937
1739470358,1,1.0
1739447397,1,1.0
2028122684,0,0.597
1739463211,0,0.5974
1739441223,0,0.5982
1739447116,1,0.7942
1812103139,1,0.7929
1739458222,1,1.0
1739454639,0,0.5926
1739469048,1,1.0
1739444264,1,1.0
1739449299,1,1.0
2319157622,1,1.0
1739451386,1,1.0
2327208825,1,1.0
1739472084,0,0.5885
1739462331,1,0.7906
1739460203,1,1.0
1812103078,1,1.0
1739448258,1,0.7883
1739444612,1,1.0
2327204789,0,0.7574
1739466381,0,0.5901
1739456344,1,1.0
1739470017,1,1.0
1739440671,1,0.7916
1739457304,1,0.7906
1812103158,1,1.0
1739442808,0,0.5997
2254074395,0,0.7959999999999999
2254075071,1,1.0
1739464447,1,1.0
1739464386,1,1.0
1739443116,0,0.6084
1812168653,0,0.7517
1739465156,1,1.0
1739466802,1,1.0
2327178938,1,1.0
1739455112,1,0.5007
1739451702,0,0.7533
2327177129,1,1.0
2327209242,0,0.6034
1739459926,1,0.596
1739452174,1,1.0
1800632796,1,0.8249
1739469940,1,1.0
1739464608,1,0.763
1739461079,1,1.0
1739452127,1,0.7975
1800633183,0,0.5735
2327213773,0,0.5820000000000001
1739444565,1,1.0
2327213019,1,1.0
1739461217,0,0.6141
1739448041,0,0.5967
1739452583,0,0.5838
2164631689,0,1.0
1739440968,1,0.8251
1739470902,1,0.8051
2319156686,1,1.0
1739448186,1,1.0
1739449991,0,0.6038
1812166767,1,1.0
1739447460,0,0.5795
2327196044,1,1.0
1739450755,1,1.0
1812167171,1,0.7997
1739443566,1,1.0
1739455678,1,1.0
2327178657,0,0.6135
1739464666,1,0.596
1739452231,1,1.0
1739445989,1,1.0
1739458503,1,1.0
1739451307,1,1.0
2327177073,1,1.0
1739448289,1,1.0
2327178779,1,1.0
2327206351,0,0.6166
2327196724,1,0.7526
2327210068,1,1.0
1739468878,1,1.0
1739460584,0,0.579
1739454362,0,0.5902
1739467398,1,0.7891
2297540833,0,0.5936
1739451709,1,0.8016
2297540721,0,1.0
1739467336,1,1.0
1739464371,1,1.0
1739443482,0,0.6614
1739450742,0,0.8170000000000001
2327204785,1,0.7994
2046134384,0,0.8407
1739471024,1,1.0
2046134794,1,0.7985
1739449224,1,0.795
1739467941,1,0.7879
1739466337,1,1.0
2327178301,1,0.7543
1739448502,1,0.8081
2327177778,0,0.6109
1739445957,1,1.0
2327177728,0,0.8065
1739466162,1,1.0
2319157607,0,0.5766
1739466831,1,1.0
1740356709,0,0.6508
1739447204,1,1.0
2327178669,1,1.0
2327207153,0,0.7953
1739459573,0,0.6039
1739453889,1,1.0
1739447313,1,0.5969
1739450175,0,0.625
1739464394,0,0.5949
1739449689,0,0.8159
2327206339,1,1.0
1739443083,0,0.6123
2327176394,1,0.7972
1739443966,1,1.0
1739460220,1,1.0
1739456937,1,1.0
1739470527,0,0.5936
1739465928,0,1.0
2319157404,1,0.7978
1739442995,1,0.7935
1739448208,0,0.7684
1739464777,1,1.0
1739471582,1,1.0
1739458517,1,1.0
1739454509,0,0.8071
1739471976,0,0.6071
1739449404,1,1.0
2164631645,0,0.8373
2327197716,1,1.0
2327197966,1,0.5937
1739447485,1,1.0
1800633597,0,0.589
1739456532,1,1.0
1739441189,1,1.0
1739467409,0,0.5948
1739467049,1,1.0
1739441736,1,1.0
2254074378,0,1.0
2254075084,0,0.5888
2327209229,1,1.0
1800632691,0,0.5643
2028122398,1,0.5953
1739471107,1,0.8179
2327177310,0,0.5787
1739442822,1,1.0
2327197466,1,0.7987
2297539978,1,0.7846
2327212008,0,0.6009
1739456686,0,0.6067
1739458407,1,1.0
2319158172,1,1.0
1739469577,1,0.6085
2327209273,1,1.0
1739468441,1,1.0
1739450725,1,1.0
1739444632,0,0.5981
1739450170,0,0.6103
2327177866,0,0.6159
1739449491,1,0.8044
1739461905,1,1.0
1739455981,1,0.7509
1739444182,1,1.0
2327178316,0,0.5893
2327197383,0,0.5942
1739462431,1,1.0
1812167588,1,1.0
1739447399,1,1.0
1739457884,0,0.5665
2327177331,0,0.8457
1739442959,0,0.6225
2028122353,0,0.601
1739467654,1,0.6059
2327195684,1,0.7446
2327176246,0,0.8044
1739451349,0,0.5924
1739457938,1,1.0
2327212024,0,0.5935
2327196391,0,0.8051
1739464949,1,1.0
1739461887,1,0.8081
1739469203,1,1.0
1739445433,1,0.7935
1739456014,1,0.7481
2327178185,1,0.6123
1739469858,1,1.0
2164631562,0,0.6082
1739457428,1,0.7961
1739456882,0,0.7955
1739449885,1,0.7984
1739445239,0,0.5048
1739443774,0,1.0
1739457337,1,1.0
1739459379,0,0.7999
1739461710,1,0.7537
1739450554,1,1.0
1739459896,1,0.6009
1739452610,1,1.0
2327212311,1,1.0
1739460464,0,0.6122
1739448454,1,0.6005
1739451778,1,1.0
1739467617,0,1.0
1739440745,0,0.7906
1739463981,1,1.0
2327195877,1,0.7996
1739472301,1,0.5969
1739468444,1,1.0
1739471271,0,0.6299
2297540392,0,0.5864
2327178138,1,1.0
1739461842,1,1.0
1739441572,1,0.6512
1739463299,1,1.0
1739448715,1,1.0
1739444927,1,0.7518
2327196428,1,1.0
2254075169,0,0.8046
1739459073,1,1.0
1739469696,1,0.6002
1739450485,1,1.0
1739450639,1,1.0
1739445742,1,1.0
1739446878,1,1.0
1739465526,1,1.0
2164631956,0,0.79
2028122386,1,0.6009
2164631969,0,0.5943
2327178863,1,0.7958
1739463608,1,1.0
2327176272,1,0.7941
1739465553,0,0.5856
1739462822,0,0.6031
2319157377,1,1.0
2254074644,0,0.6092
2319156976,1,1.0
1812167180,1,1.0
2327209650,1,1.0
2327209608,1,0.7934
1812167729,1,0.5988
1746210517,0,0.8444
2297540617,0,0.5888
2031091366,0,0.799
1800633202,1,0.5998
1739466363,1,1.0
2327179161,0,0.6235
1739463600,1,1.0
2327195439,1,0.8071
1739470795,1,0.7543
2028122642,0,0.8015
2319156057,1,1.0
1739460892,0,0.8121
1739450302,1,1.0
1739450736,1,1.0
1739461815,0,0.6214
2327177662,0,0.6142
1739464177,1,1.0
1739458459,1,1.0
1739460712,1,1.0
2297540310,1,1.0
2327177088,1,0.8104
1812167764,0,0.5974
1739471603,1,1.0
1800633227,0,0.6033
1739462827,1,1.0
1739454066,0,0.6067
1739465351,1,1.0
1739455198,1,1.0
2164632166,1,0.6628
1739463276,1,0.6378
2327178163,1,1.0
1739450091,1,0.7975
1739443516,0,0.6007
1739450194,0,0.6144
1739459822,1,1.0
1739466377,1,1.0
1739444359,1,1.0
1812166989,1,0.607
1739443209,1,0.8003
1739446398,1,1.0
1812167100,0,0.6037
2297540729,0,0.5916
1739443504,0,0.6127
1739471243,1,1.0
1812167197,1,1.0
1739457112,0,0.5937
2327195739,1,1.0
1812168627,0,0.5941
1739444815,1,1.0
1800632862,0,0.5846
1739467712,0,0.6066
1739451563,1,0.6005
1739449507,0,0.6161
1746210516,0,0.6879
1739447959,0,0.7533
1739469273,1,1.0
1739457648,0,0.5995
1739449109,1,0.5969
1739469969,1,0.7944
2254074433,1,1.0
1739453675,1,0.8009999999999999
1739467545,1,0.7905
2046134834,0,0.7978
1739451219,1,0.7579
1739464929,1,1.0
1739441076,1,1.0
1739471607,1,0.5905
1739467233,1,0.763
1739455147,1,1.0
2327197071,0,0.5778
1739443024,1,1.0
1739464884,1,1.0
1812167835,1,0.8012
1739459332,1,1.0
1739472299,1,1.0
2327210022,1,1.0
1739466248,1,1.0
2327176484,1,1.0
1739448419,1,1.0
1739440951,1,1.0
2327197777,1,1.0
1739444269,0,0.6069
1739455633,1,1.0
2327197597,1,1.0
2327179280,1,1.0
1746240486,0,0.8853
1739448473,1,0.7548
2327176265,0,1.0
2327177038,1,1.0
1739464908,1,1.0
2319157368,1,1.0
1739461481,1,1.0
2327207634,1,0.7897
1739466412,1,1.0
1739456048,0,0.616
2327195379,1,0.623
1739469283,1,0.5838
2327197857,0,0.5973
1739458910,1,0.7509
1739456477,1,1.0
2327177016,1,0.7621
1739460018,1,1.0
1739455592,1,0.5969
1739457575,0,0.5692
2028122363,1,0.8037
1739457098,1,0.5991
1739451255,1,1.0
2319157454,0,0.597
2319157740,1,1.0
1739447797,1,1.0
2327177742,0,0.8124
1739470397,1,1.0
2327207615,1,0.8
2327208462,1,1.0
2327210887,1,0.7544
1739471693,1,1.0
2327209612,1,1.0
1739468268,1,1.0
1739455258,1,1.0
1739461368,1,1.0
1739462414,1,1.0
1739445881,1,1.0
1739449481,1,1.0
2254074533,1,1.0
1739469379,1,0.5905
1739464338,1,1.0
2327197920,1,0.8091
1739464108,1,1.0
2327212773,0,1.0
1739440830,0,0.5994
2327209277,1,1.0
1812167521,0,0.5977
1812167781,1,0.7556
1812167802,0,0.5895
1739469269,1,1.0
1739446350,0,0.6041
1739463797,1,1.0
1739445330,1,0.8027
2319157386,1,1.0
1739471209,1,1.0
2319158097,1,0.7936
1739461610,1,1.0
1739466554,0,0.5937
1739453180,1,1.0
1739440744,0,0.774
1739446062,1,1.0
1739472147,1,1.0
1739458653,1,1.0
2327214768,1,0.7631
2327214501,1,1.0
2327208069,1,1.0
1812166745,0,0.5958
1739448698,1,1.0
1739472512,1,1.0
1739466765,1,1.0
1739443000,1,1.0
1739469535,1,1.0
2046134397,0,0.6875
1739461453,0,0.5968
1739462182,1,0.7927
1800632790,1,1.0
1739455244,1,0.5969
2319157191,1,1.0
1739449645,1,0.7604
1739468261,1,1.0
1739447249,1,0.6089
1739446757,1,0.5969
2319156297,0,0.8004
2297540337,1,0.774
2327195298,1,0.6096
1739465362,1,0.5969
1812168002,1,0.6245
1812103190,1,0.5938
2327176674,0,0.6024
2327197028,0,1.0
1739466708,1,1.0
1739472413,1,1.0
2031091477,0,0.6024
2327177947,0,0.5889
1739468438,0,0.6006
2319156552,1,1.0
1739451523,0,1.0
1739469898,1,0.6147
1739467970,1,1.0
2327212313,1,1.0
2297540039,0,0.5959
1739456789,1,1.0
1739470200,1,1.0
2327214013,1,1.0
1739459102,1,1.0
1739445018,1,1.0
2327196794,0,0.6112
2327176341,0,0.8037
1739464529,1,1.0
1739443004,1,1.0
2028122379,0,0.6072
1739452736,1,1.0
1739457521,1,0.753
2327178465,1,1.0
1739456596,1,0.7992
2031091172,0,0.6145
1739466020,1,0.7966
1739454138,0,0.7927
2319156026,0,0.6012
1739464772,0,0.5795
1739446513,1,1.0
1739461844,1,1.0
2327177569,0,0.8098
2327197118,1,0.7963
2254074245,0,0.7925
1739458437,1,1.0
1739441534,0,0.5577
1739459411,1,1.0
1739471973,1,1.0
1739459216,1,0.7822
1739444162,1,1.0
1739447753,1,0.7558
1739441010,0,0.6582
1739471892,1,1.0
2327176477,0,0.8438
2327209606,1,1.0
2254075066,1,0.6228
2327212376,1,1.0
1739463175,1,0.804
1739452876,1,1.0
2327178429,1,0.8052
2327177546,0,0.5919
2028122739,0,0.597
1739462631,0,0.7501
2327211261,1,1.0
1739461444,1,0.7963
1739467832,1,0.7959
1739451364,1,1.0
1739467528,1,1.0
2319156099,1,0.8053
1739464736,1,0.7894
2327195381,0,1.0
1812167317,1,0.602
1739470813,1,1.0
1739442698,0,0.5165
1739461810,1,1.0
1739456977,1,1.0
1739448544,1,0.6013
2046134746,0,0.8127
2327197064,0,0.7905
2327198211,0,0.8043
2327178807,1,0.7551
1739463751,1,1.0
1739466803,1,0.7471
1739453496,1,1.0
1739452880,1,1.0
1739443201,0,0.607
1739441599,1,0.8518
1739440712,1,1.0
2319156860,1,0.8055
1739463536,1,1.0
1739445981,1,0.79
1739441140,0,0.8109
1800633182,0,0.7878
2046134415,0,0.7205
2164632040,1,1.0
1739446794,1,1.0
2254074436,0,0.5432
1800633551,0,0.5874
1739446831,1,1.0
2028122636,1,0.8035
1739465271,1,0.7599
1739452324,1,1.0
1739451190,1,1.0
1739446104,1,0.7886
2327196197,1,1.0
1739440840,1,1.0
1800633495,0,0.6167
1739470284,1,1.0
1739467888,1,0.7509
1739458998,1,1.0
1739471439,1,1.0
2297540573,0,0.5912
1739449518,1,1.0
1739460332,1,1.0
2028122539,1,0.5993
1739448072,1,0.5968
1739471628,1,1.0
1739442616,0,0.5007
2254075064,1,0.8467
2327203885,1,0.6108
1739460958,1,1.0
2327209604,1,1.0
2164631995,0,0.5258
1739466556,0,0.5918
2254075098,0,0.586
1739450653,1,1.0
2319155848,0,0.584
1739442953,0,0.5537
2297540858,1,0.7942
2327206346,0,0.6164
2327210845,1,1.0
1739464757,1,1.0
1739465136,1,1.0
2327177377,1,1.0
2327197636,1,1.0
1739468001,1,0.7923
2327206315,0,0.8822
1739458820,1,1.0
1739449651,0,0.6132
2164631831,1,1.0
1812103262,1,0.7937
1739465380,0,0.7955
1739467242,1,1.0
1739459504,0,0.8005
2327205221,1,1.0
2327195910,0,0.5870000000000001
1800633014,0,0.5612
1739460626,1,1.0
2327214051,0,0.5942
1739458488,1,0.7948
1739472046,0,0.6001
1739458646,1,1.0
2327214436,0,0.6038
1739451273,0,0.599
1739448393,0,0.6132
1739453067,1,1.0
2028122503,1,0.7516
1812167087,0,0.616
