unit_id,comment,healthy,healthy_confidence
1739469225,And the Manning Institute is nonpartisan and has charitable status? But bird watchers who questioned government policy were subject to audit under the previous government.,1,1.0
1812167679,Really Jack? What is unfair about the new act? Be specific.,1,0.7947
2327178793,hey crack....it is already there... pick up a phone book... or ask the cabbie to go see the girls,1,0.6073
1812167684,"""Canada"" should be replaced by ""Trudeau"" in your comment.",0,0.5921
2327214424,That's because people see the relationship.,1,1.0
1739470556,Maybe he should start telling us HOW he is going to give everybody those jobs without starting the third world war.....,1,0.5955
1739471034,"Nope mother Theresa, Rosa parks, Martin Luther king, the queen of England, Putin etc would all take the exact same test. It has to be fair for everybody.",1,0.5966
1739456015,"Go to a BCTF meeting and you will see democracy in action, hardly Marxism. Are you paid on merit?",1,1.0
1739464387,Why not get her sister to help her? Become a snarling attack dog to besmirch her opponents while she does the real work of distributing those 'Chow Nation' fridge magnets?,1,1.0
1739452186,A number of voters are not well versed in political ideology and vote in people who they absolute hate months after the election. Watch what happens with Baby Trudeau.,1,1.0
2327176991,"extrooper, newspapers have always employed both reporters and writers of opinion.",1,1.0
1739464274,"Beyond celebrity byline recognition, what business does Craigy have occupying space in the Globe, waxing amateurishly about attending a funeral spectacle.",1,0.5951
1739451432,"No, we can't succeed among ourselves according to Saunders. Instead of learning to wear condoms on your head why not start donating them.",0,0.5966
1739452688,Brian 12127Great. Let them pay what it actually costs to get them there!,1,1.0
2327177551,"Thanks for the ignorant, hate-filled rant, Nick. After working extremely hard for thirty years, I'm currently enjoying my defined benefit teacher's pension, even as I write this.",0,0.5951
2327197236,Crashing... yet another wedding!,1,1.0
1739447231,"There is no, nor has there ever been a country called Palestine. The so called Palestinians are entitled to nothing. They should go back to the Arabs countries they come from.",0,0.7986
1739451573,why make such a post if you aren't interested in informing us?,1,0.5828
1739466310,It's pointless making humanitarian appeals to the combatants because they don't care about human life. It would be like asking Hitler if he wouldn't mind leaving the Jews alone.,1,1.0
1739467205,The first Europeans to arrive were not immigrants but rather settlers. There wasn't a country (in terms of infrastructure and institutions) in which to immigrate to.,1,0.5969
1812168458,"Your inane comment certainly proves your point, Tormaine.",0,0.6061
1739472611,"'For smaller cities, the fire department is typically the largest item in the budget.'I think you mean the police officers are the largest item in the municipal budget. High salaries. No accountability.",1,1.0
2046134554,And yet Liberals were elected with a majority. So - back to the article? - perhaps the Liberals do reflect Canadian values.,1,0.7771
2254075060,Anything for a buck in the pharma business.,1,1.0
1739442932,You asked Her? .,1,0.596
1739442334,There is no connection between the events in Cologne and the Syrian refugees coming to Canada who are both Christians and Muslims. We shouldn't burden them with our suspicions and prejudices.,1,0.7937
1739444581,"How many Conservatives does it take to sink a country? So far, in Canada, two. Mulroney started it with Free Trade. Now Harper is finishing the job. Don't be fooled by the expensive suits, Conservatives have no idea how to support the economy.",1,0.7927
1739460769,"I love Europe, but the fact remains that there are far more Europeans moving here than there are Canadians moving over there.",1,1.0
2327178652,"That's all baloney nicky/truthhurts/retiree. You have no proof for any of that. You also need to watch your mouth with the insults. Oh, and try going back to public school to see if you can finish this time.",0,0.9619
1739461665,I can't stand right-wing female pundits like Dr Laura etc. Fox News has a few of these types. They all look the same and have the same hairdo. It must be in their DNA.,1,0.6089
2028122521,"Hey, (oxymoron alert) Think Right that response is word for word the same as the one you used for my comment. Congratulations, you've learned how to cut and paste!",0,0.597
1739444834,Or the do-gooder aboriginal author of this article.,1,0.7634
1739466191,Sorry. Not buying it. She's a Harperite.,1,1.0
1739441065,"You really gotta love conservatives. You see, they con- to serve themselves...",0,0.7198
1739440794,Stupid citizens... how dare they...,1,0.6052
1739464454,World toilet day ?!? People clearly have too much time on their hands.,0,0.6233
1739443352,Thank you for your very thoughtful and helpful response. I wish you good health and continued support from those who love you. May you find the balance you seek.,1,1.0
1739451651,"10 years ago I would have laughed if you said I would be a millionaire today, but here I am.",1,1.0
2164631753,The oil tax cow was very small in comparison to what Norway did with their oil income. The Alberta cow is now dry and albertians have no one to blame except themselves for being so stupid and greedy. Tough times ahead. Jack Mintz is an idiot.,0,0.7945
1739469104,Election works for me.,1,0.6052
1739464082,If the NDP manages two or three more majorities everyone will be ready for a change.,1,1.0
2327178980,"We have to look at the root cause of radicals, extremist and deviant criminals: religious indoctrination of children.",1,1.0
2327176444,no need to be stupid about it,0,1.0
2327196206,CONS - in PANIC!,1,1.0
2254075015,You do not rep Canada at all.But your delusion is no surprise. Go walk a dog or something,0,0.9504
2327195819,"Umm, I meant in the future -- you know, like under this current Liberal government. That should have been suggested to you by my use of the word ""will"" in my post -- which denotes the future tense. I can't believe I have to point this out to you.",1,1.0
1739447235,go back to Sun News where you belong.,0,0.5948
2327198021,"We just got rid of our BIGOT, now the Americans can have their own. Goodbye Stock Market.",1,0.5834
2327197531,Not politically incorrect at all. The majority of Canadians support capital punishment for these kind of heinous crimes. It's just not a theme picked up in the liberal media.,1,0.6708
2028122671,Who decides what a 'real journalist' is?,1,0.8064
1739446452,"American's used polite language and nuance to excuse years of slavery. Sometimes you have to call evil, evil. China and Taiwan are not the same country. Taiwan is separate. Time to acknowledge facts. No matter what the despots in Beijing think.",0,0.6035
1739464958,"You make some very good points. One has to wonder why the Hydro Quebec option was not taken, especially when you consider what we got, the disastrous Green Energy Act.",1,1.0
1739441579,I personally see my comments as a message to those who have not seen the light. I am the messenger of the good word.,1,0.8372
2319157273,"Let me know how that works for you. Oh, and don't forget to add Cuba to the list, seeing as how little boy wonder things Fidel and the thousands of murders by Castro were such a good thing.",0,0.9186
1739460936,Think tanks aren't real jobs? Tell that to Canada's 'left' which relies on 'think-tanks' to pursue its political goals - and make its commentators look more relevant. At least as many lefty think-tanks in Canada as righty think-tanks.,1,0.8037
2254074669,The kids are busy dreaming up 'correct' responses to the daily inquisitions by their pathologically status conscious helicopter parents,0,0.5885
2297540134,Yeah. It's all funded by big oil.,0,0.5943
2254075043,"Watch for the 'spin' machine! They are gearing up for the 'biggest sell and snow job'Ever.,",0,0.5868
2327207667,Siren call Putin is the only war monger.,1,1.0
1739470290,The problem is EVERY single thing you said contradicts the science as we know it. If you can make up your own facts then you can convince yourself of anything.,1,0.5979
1739470374,Them belly full but we hungry. A hungry man is a angry man.,1,0.5969
1739470250,Ye get the government ye deserve. We had a golden opportunity to get rid of these twits and chose to bury our heads in the sand.,1,0.6085
1739449595,"Bob Rae didn't just ruin Ontario's public finances, he caused a world-wide recession.",1,0.7579
2327209632,Climate models seem to work. We're having just the kind of winter predicted by the experts.,1,1.0
1739443646,"The positivity of Trudeau Jr? It's easy to be positive when you inherit a million bucks and have a famous political name you can take to the bank every time you charge a high school $40,000 for an hour of your time.",1,0.7885
2319157631,Well goody for you.,1,0.8009999999999999
1739449096,"Especially if that joy includes living your parent's basement. But then on the bright side, maybe their parents will have someone there to help them in their old age, although I wouldn't bet on it.",0,0.6255
2254074491,"The Daesh recuiter screw, 'She tells them that the hardest part is leaving home' No, the hardest part starts when you get to 'Caliphate'. Have fun tossing your life away idi0ts.....",0,0.8065
1739459423,"Before he finished, Stalin oversaw between 10 and 30 MILLION deaths. The exact figure is difficult to determine, as Soviet records were not as well kept as the German's.",1,1.0
1739466623,Lighten up. The fact that JT happens to be nice looking does NOT negate his ability or accomplishments.,1,1.0
2254074637,A Sikh player wearing a sport turban does not in any way enforce his religion onto you. But you are pushing your bigotry onto him.,1,0.6809999999999999
1739457603,"multiculturalism will work until first sign of trouble, political or economical. Old example is of Spain, or most recent in Iraq... We need both assimilation and multiculturalism.",1,1.0
1739463263,Now if we could drag the medieval arab countries into the present....,0,0.8083
1739458612,Baird's job should be outsourced to a temporary non-Canadian worker; you would get more results.,1,0.794
1812168398,"Liberal in name only if you're including Clark. The BC Liberal party is not Liberal, they are the Conservative party of BC and have been for the last 15 years or so.",1,0.7982
1739443320,Since when are human rights decided by a 'majority position'?,1,1.0
2327214064,Religious zealotry of any persuasion is the problem.,0,0.6007
1739461587,Maybe a 'comedy' about when sharia law gets introduced in Toronna?,1,1.0
2327207127,They'd have that money if they would drop their feeble attempts at comedy that are really cleverly disguised attacks on whatever government is in power (at all levels) in the form of satire.,0,0.5911
2327214026,It was an American war that we got involved with. It was a huge mistake then and history has reinforced that. Hopefully we have learned a lesson but I doubt it.,1,0.5961
1739458835,"Politicians still need votes. They are getting in because by and large I think the general population is not paying attention to what's going on in politics so they vote for whomever has the flashiest ad, biggest smile, nicest hair etc...",1,1.0
1739441407,Haven' seen the 'lisping ' insult for a while. Some posters seem to have a bit of a fetish around that.,0,0.5074
1739469231,Yes! Let's get Israel's nuclear weapons banned and banished. This religious state has oppressed and suppressed so much it should not be trusted with WMDs (nuclear and chemical).,0,0.6071
1739468373,"The editors are still smarting that Canadian voters rejected the Charlottetown Accord, which was also supported by all the Canadian elites.",1,1.0
2327213066,Exactly. WHO precisely approves of their expenses?,1,0.7991
1739442353,"He appealed to the social democratic base of the Bloc, whiz.",1,0.7501
2327213012,"Logical people will realize it's utter nonsense, of course.",0,0.5885
1739462178,Dalton will finally get his wish-- a green province!! All the manufacturing facilities will be overgrown with weeds!!,1,1.0
2028122308,"the other religions take their stats in other countries. There is more to the world than our little corner ....I'm betting you live in Toronto , correct ?",0,0.6029
2327197026,Trump voters watch Fox. Not liberal media. Or any fact oriented news source!,0,0.8005
1739447502,Yup! Sounds so simple when you say it fast!,1,0.7816
1739447525,Precisely. You make no sense.,0,0.6137
2327211600,It should be classified as a bribe.,1,1.0
2327208800,So its all Harpers Fault? Take a deep breath. And where is your ability to form a proper paragraph. Teacher huh?,1,0.5991
1739449284,Maybe that is what they have parents for? There have been this things called RESPs for many years.,0,0.5873
2327176418,They closed the comments on the attack in Turkey.,1,1.0
1739461743,"wkl - good points. Sensible, reasonable, in-touch with reality.",1,1.0
1812168952,LOL. And did you really name yourself after the Tom Cruise character in one of his B movies?,0,0.5894
1739442276,Why then the divorce rate is about 50%? That means 50% who got divorced were not happy who knows for how long and this study is not accurate.,1,1.0
1739446795,I'll vote for a man who stepped into the boxing ring with Brazeau before voting for the guy in the broom closet.,1,0.8131
2254074665,Strategic votingNDP vote for LiberalLiberal vote for NDPand Harper takes it all,1,0.6196
1739458056,"Nauseating to think people enjoy watching all that garbage, as so-called entertainment.",0,0.7982
2327177738,Her email problems shows just how weak and out of touch she is.,0,0.6217
1739452593,"Stop the turbines, invoke a gas tax, and spend the money on public transit. I used to support NDP. Want to do it again.",1,1.0
1739461440,Hint: Using teaparty catch-phrases like 'the Media Party' is probably not a good idea if you want to convince anyone other than Vic Toews.,1,0.7976
1800632920,such a shallow 1d1otic analysis !,0,0.7926
1739456479,"It's the Toronto Sun trolls who, ironically, are apoplectic over the new 'sunny ways' of our federal government. ...And progressive views expressed by anyone, anywhere.",1,1.0
2319156842,bobthebob... that's all you've got?????,0,1.0
1739462040,Faith means believing something that you know is not true. - Mark Twain,1,1.0
2327214061,"Wild, you don't put a comma before ' but' in your context",0,0.7982
1739449228,Yup - Harper's cronies are the winners and citizens are the losers.,1,0.5992
2254074917,"yes, let's toss out rule of law ... so we can be more like ISIS.",0,0.5009
2327213780,According to TV ratings for Canada highest rated event is the Super Bowel followed by the world cup. In 1987 highest rated event was Grey Cup followed by Stanley Cup. By 2065 white population in Canada will be less then 50%.,1,0.6072
1739453080,The Globe and Mail endorses The Tea Party but not Donald Trump.,1,1.0
1739471754,Too bad........Merchant of Venom is such a great title.,1,1.0
1812168040,There wasn't a rational thought to be found in your last comment. Assuming you were drunk was the kindest thing I could do.,0,0.5872
1800632891,"No, but I figure my satirical comment went right over your head,",0,0.6031
1739453321,I'm beginning to think that the Globe will ever get over the last election.,1,1.0
2327195712,it's only broken if you question Supreme Court's wisdom or decisions.,1,1.0
1739461355,"Is that you, Pierre Poutine?",1,1.0
1739464798,The whole 'prayer room' in offices and businesses are absolutely ridiculous. Go to your church or mosque or pray at home.,1,0.5958
2164631560,You should be poisoned and murdered. ,0,1.0
1739471017,Nine of out ten Quebeckers that I know speak fluent English. How is your French?,1,1.0
1739469287,What should the west do ? How about NOTHING - all we have accomplished so far is to feed the monster ....,1,1.0
1739441184,"What's that, the high prophets of the green religion got caught fudging the data. Now their credibility is screwed? Weep for mother Gaia.",1,0.7954
1739442834,"blackandblue1, if you think that people should receive different treatment based solely on thieir ancestry/race, then it is YOU who are dirty racist, whether you realize it or not.",0,0.8324
2327176316,'defaming' how?,1,1.0
1812167369,i doubt they are underestimating your intelligence,0,0.5736
2164631973,My wife is Chinese and I'm White. This fact is almost never brought up between us. My wife told me the other day she forgets that I'm not Chinese. What goes on in these bitter people's minds?,1,0.5072
1739465718,Well you know here in the Harpoon Buffoon govt we love to just skim and do things by our 'gut feel' cuz other approaches ....well ya know they are work and based of facts which we love to ignore.,1,1.0
2297540731,Colter Lie: Canada sent troops to Viet Nam. Your turn. Name one truth Colter told?,0,0.7492
1800633519,He could argue you don't get out much as well.,0,0.5964
1739442740,Have you considered finding a less toxic environment in which to work? That's not the Canada I work in.,1,0.7804
1739441300,"Hey, where is Wente gone?",1,1.0
2327197954,That way you will learn about all the American medals.,1,1.0
2327177176,"Worko: If you want crap please read the postings by your housemates Slippery, Booger, Truthnotteller and Mumbo Jumbo, to call out just a few. Enjoy your collective wallowing in it.",0,0.6197
1739471671,"Does government need to be run more like a business, or not? If so, then it needs to pay and compensate the same way private business does. Or you get poor quality government.",1,1.0
2319157426,"you are gettig more and more irrational and incoherent. I'll file you under ""ignore"" from now on. Have a nice weekend.",0,0.5894
2327176290,"Just out of curiosity, is it playing the race card anytime racism is suggested? If so, are you saying there is no racism? If not could you explain when the race card can be played?",1,1.0
1739456967,"'Thousands' of sponsors? Is there a source of data to back that claim up? I don't doubt that the number in reality is high, but bold claims like this that are the pillars of your arguments should be backed up with something readers can verify.",1,1.0
1739464591,Wrong approach. Harper is relying on blunt instruments to placate an aging voter's base. Mackenzie King had a better approach with his prostitution bill. He just paid it.,1,1.0
1746244005,Clueless! I see you still are!,0,0.8029
1739451588,And perhaps our media would report on this reality .....,1,1.0
1739469589,The Rejoice of the Left will turn to MOURNING it is in the NDP Book of Doom,0,0.5901
2297540434,bogbrush. What are you talking about?,1,0.6025
1739448905,"Mick991 - dunno about that, the part time never worked spoon fed ""economist"" from the Uof Calgary is a pretty dim bulb. Often seen at synagogue or temple, tying our foreign policy into Israel's and posing for the ever ready cameras.",1,0.7546
1739444784,"Levae the man alone, go find some other rock to suck on",0,0.7943
2028122411,"Wow, trenchant commentary. What is the Globe sophist board's stand on motherhood?",1,0.7992
2327206718,And those fossil fuels will be us!,1,1.0
2327177183,Voters that are not very bright.,1,0.7573
2254074976,it is cronyism in CBC !!,0,0.5885
1812168433,Any time you rural folk want to keep all your taxes no problem. Just let the cities keep theirs. Hope you dont freeze.,0,0.5921
1739453684,"""RRSPs and TFSAs transfer money from taxpayers"" DB's are a crap shoot DC have more control over their pensions I'll stop there a bid you a good night since you are keen to go",1,0.8064
2327196243,Dmytro - the use of the /sarc tag is mandatory here because Canadians might not get it.,1,0.8
1739454175,"Rogue Chimp, what lies are you referring to in Jack Reacher's comments? Adscam DID happen and it DID cost the taxpayers millions of dollars. Those are facts.",1,1.0
2327176252,you sound like a quitter. Get out there and splash your own cash and do something to take canada back instead of complaining.,0,0.7977
2327195502,Probably the same reason that Christian governments who preach freedom and democracy kill millions of innocent people and destroy centuries old infrastructure. Because religion is wacked.,0,0.5870000000000001
1739464045,"tar is a manmade product.....there are no natural tar sands ,but there are natural oil sands.",1,1.0
1739470203,"Thanks for reminding us all to stay open to life, and all it has to offer us, throughout ALL of the ages of our own existence. Well done.",1,1.0
1739462128,"From what I've read of the comments, this article is so dis-credited that the G & M ought to pull it.",0,0.7684
1739461542,Lord help us all if he's here another week.,1,1.0
2164632132,"stevie harper is a first con man and creep, second rate piano player and a third rate Prime Minister. I can even play piano and keyboards way better than steve. he stinks. Can he play Tony Bank's Cinema Show like a real keyboard player? I can!",0,0.6144
1739462593,"Mayor Rockhead, uninterested in anything but his own re-election.",1,1.0
2327176263,"That damnable auto corrector ,it switched ks with is.",1,1.0
1739452627,go back to sniffing,1,1.0
1739457092,Ugh... If ignorance was gold you would be a very wealthy man sir... P.S. Reagan was a piece of garbage.,0,0.7841
2319157714,"you're welcome not to live in Quebec Keith, how about getting a life not spent pushing your religious privileges in everyone else's face?",0,0.5672
1739441924,Aren't all comments reviewed before publication?,1,1.0
1739456831,How many times do you have to be told that the Sun King is accountable to no one?,1,0.5969
1739463858,"If you mean in the US, i agree. I think it matters MUCH less in Canada. Thank zeus.",1,1.0
2327176387,Another person who does not believe in earning your place in life. How sadly pathetic.,0,1.0
1739453532,"Yeah sure, HNH. It was Harper's transparency in his choice of Nadon that so angered the Supreme Court.",1,1.0
1739466076,Do you really expect Trudeau ro rescue Harper when the conservatives are floundering in scandal. Policy will come later and closer to election time.,1,1.0
1739444928,"I agree, or we have elections every 2 years. It seems once your in 'power' your actions or inactions don't matter because you have been 'elected' by the people.",1,0.7909999999999999
2327177209,Maybe they call him 'Jacques' in the French-dubbed version of 'King Ralph.',1,1.0
1812167142,What exactly was self righteous or liberal in Rob's comment?,1,0.7995
2327197158,Maybe not a crime - for these jerseys to qualify as a crime they'd have to be improved a lot.,1,0.7932
1739469747,Sounds like Mogadishu is more suitable plae for these 'freedom loving' yocals.,0,0.6151
2254074975,"Really, have you read that Senators Bill, it is full of draconian measures that won't do a damn thing but help criminal",0,0.8264
1739461477,"Creating a system that has overpriced electricity by tens of billions of dollars and then forcing Ontarians to heat their homes with it is the epitome of damaging, dumb, government oppression.",1,0.8192
1739457325,In my part of town it is dual income police officers that are buying the million dollar houses!!,1,1.0
2327176320,Liberals don't have 'plans' they just stand for 'words'.,0,0.6004
2319158121,I hope you didn't reproduce.,1,1.0
1739447484,This article claimed that 68% of Quebecers supported the Charter. http://www.huffingtonpost.ca/2013/10/22/quebec-values-charter-pq-support_n_4143017.html,1,1.0
1739452120,"The headline should read ' As Terrorists Ramp Up, Trudeau Ramps Down '",1,0.5908
1739442612,these are not leaders of countries they are for the most part imams preaching islam,1,0.7937
1748648944,"Oh please tell us, g.d., about your photosynthesis delusions. Wait while I get some popcorn.",0,0.5167
1739449854,ET VLAN ! en plein d'dans mon cher Watson !,1,1.0
2327196947,"Careful, your inner elitist pseud is showing",0,0.7579
2319157930,"Elizabeth May has made the same case you have made, it underlines the Liberal position on Combat bombings being in FACT the most ineffectual response to ISIL.",1,1.0
1739470053,"The details around the 'friendly fire' death would be disruptive to Harper's reelection chances, which are clearly more important to 'hard working taxpayers'. Mere collateral damage to Harper's ambitions.",1,0.7996
2327212379,Thumbs-down to typing skills.,1,0.7701
1739451148,the reason it is popular1. because it is the RIGHT thing to do Right as in correct Right as in not leftist2. because Harper is popular so his anti terror bill is popular,1,0.7844
1739460992,What will the spoiled students in Quebec do now that their tuition will spike without that hated oil money? They can try banging pots again I guess.,0,0.7893
1739443242,What if it is a prelude to the Globe's upcoming Harper endorsement?,1,0.7474
1739440798,"Fair point, it wasn't technically a ""coalition"", but it operated as a de facto coalition for those two years.",1,1.0
1739464996,Taxing the ill-gotten gains that 'the 1%' tucked away in various tax havens will require international effort. The time for that will come. Let's make sure we elect a government that will be on-side.,1,0.7938
1739452459,"Right, no one cares that a terrible decision by a judge in Toronto could cost children their lives. They are worried about someone's hair. (its not about the hair, its the thin edge of the wedge)",0,0.5979
2327195225,What an ignorant comment.,0,1.0
1739456603,Started long before the 90's. You must be too young to remember the 70's.,1,1.0
1739458162,The number 1 drug problem in Canada: alcohol.,1,1.0
1739465228,I am concerned with our government's sense of entitlement to make and break treaties after the fact. Contracts were broken and some misrepresented... by us.,1,1.0
1812167161,Are you suggesting that minorities cannot be racist?,1,0.6053
1739467114,Tax credits are considered subsidies. The oil company doesn't get direct subsidies but tax credits like you or I. We are all essentially subsidized.,1,1.0
1739453588,"ShaunnarinePrecisely my thoughts, and those of many of my professional colleagues. How Harpers ' not fit to govern' smear campaign ever got legs is beyond me.",1,1.0
2164631731,All cats are stupid and mean,0,0.7574
1739463420,"I dont recall how Harper proposed to pay back his added $150 billion debt? Plus the already inherited national debt from previous governments. Oh, yeah, our children get to pay it!",0,0.7533
1739446872,"'My wife, Sophie, and I are raising our children with the same values.'I would rather hear from his multiple, publicly paid nannies how the children are being raised",1,1.0
1739471267,The Liberal media is scared of what people really think. It's why censorship is so rampant.,1,1.0
2297540305,Hypocrisy and her step sister Holier Than Thou and her half-sister Dancing on the Moral High Ground are specialties of the LEFT the Left has turned sanctimonious posturing into an art form,1,0.785
1739466780,Joint at the hip? Or one in your mouth?,0,0.8033
2164631898,Oh please Big Brother tell me what to eat!~,0,0.5836
1739447251,We've stopped going because of the noise from the soundtrack and people who talk as if they are at home.,1,0.7509
1739452745,Next to Trump Bozo the clown would appear presidential. Clinton will inherit the Presidency because there are no viable alternatives.,1,0.7932
2327177041,"Can I smoke one with you, hold your hand and chant Kumbaya?",1,1.0
1739463008,I am sure a blind horse would feel that way.,1,0.7879999999999999
2327176779,couldn't be worse ( probably better) then getting drunk in front of them... and then beating them!,0,0.5982
2319158176,Well since I am smarter than you are. I understand that anti-Canadian movement of the left have done everything they could stop all pipelines from Alberta. Now go back and join your anti-Canadian movement and continue stopping any and all projects.,1,0.8065
1800632873,"France is the world's 4th-largest exporter of arms, behind China and ahead of the UK. Why You might be more comfortable reading and commenting on the Sun.",0,0.574
1739464505,"Torq, our justice system has always treated pedophiles with kid gloves. Minimal sentences, if any at all, and then back on the street pronto!",1,1.0
1739440870,"I would think, Andre, that the silence of the lambs in Gaza is due entirely to their known fate if they spoke out against Hamas. The Palestine Authority's leadership would likely suffer the same end.",1,0.8071
1739448083,"Not in the least, just can't believe that people are buying into these ideas and are willing to have their children brainwashed.",1,1.0
2327207159,"Wow, you really had to perform some mental acrobatics to draw Harper into this discussion! I think you are possibly, a little obsessed with the man.",0,0.8152
1739459970,So you say Odor can't stand the heat and should stick to ballet? That's what you just said.,1,0.5909
1739466917,"Yup. Huffington Post is my favourite, most credible medical journal. No question, period. Good grief!",1,1.0
2327214489,There are Muslim candidates running for the Conservatives... #ignoranceisbliss,1,0.8043
1739456297,"You got to move, you got to move, 'cause when the Lord gets ready, you got to move.",1,0.7913
1739448937,Junior is so naive it is both embarrassing and dangerous,0,0.5933
2327197174,"Your attitude, Mr Smarty Pants, if carried over into law, would violate my human rights.",1,1.0
1739451809,"I gave more to Big Oil last year than to Suzuki, and I did not get a better planet because of all that giving, it's even worse for my giving. At least giving to Suzuki does not harm the planet.",1,0.5969
2327195314,You make Trump sound rational. Please get help.,0,1.0
1739456463,How exactly did The Election become part of a Nutrition Editorial? Is that Kiwi butter?,1,1.0
2327204320,"You may want to spend a little time researching Canadian history, of which you appear to be so ignorant, and find out how many Canadian women have given their lives for, and in, battle in 20th and 21st wars/police actions/peacekeeping missions.",0,0.5884
1739456242,I wonder what the rural/urban split was in MA. I'm willing to bet it wasn't urban areas that voted Trump.,1,1.0
1812168635,"I try not to read too much from the Roche man, it dulls the IQ substantially.",0,0.5808
2327196819,Nukes have the potential to end life as we know it.,1,1.0
1739463784,"So unless something is cancer it can't be studied? If it doesn't kill, it doesn't belong in a University course? No one is arguing that porn is the same as cancer or has the same effects. Very few things do. Does that mean they shouldn't be studied?",1,0.7462
1739442974,You have put your hand on it Puddy we are dealing with a bunch of spoiled brats who are experts at draggins on agovernment tit,0,0.6049
1739453809,"As long as it is balanced and shows the good and the bad, then why not.",1,1.0
2327213387,Magna Carta iz one of the biggest parts of the myth making regarding the development of democratic government. It enshrined the rights of the King and nobility but not much regarding the Commons.,1,1.0
2327195426,"Oh dear, have the MRAs come out already? This woman is in Vanier, meaning she's being held on remand, meaning that she is legally innocent.",1,1.0
1739448430,"Yes, let's fabricate an argument on a premise that is never likely to happen. Mulcair and Trudeau cowards? Hey, they're not who is afraid of the Islamic bogeyman in the Middle East. Neither am I? Are you afraid of them?",0,0.6021
2327177247,I think he looks like some kind of alien.,0,0.6101
1739450856,Assad is a dictator.,0,0.6138
