unit_id,comment,healthy,healthy_confidence
1739449565,Here is Canada's solution to RBC's ever-increasing fees and ever decreasing Canadian workforce: www.banking.pcfinancial.ca/a/products/chequingAccount.page?referid=leftnav_daily_banking,1,1.0
1739450225,All of the above.,1,1.0
2327195716,I'll whisper it in your rear Corn. It is called satire.,0,0.7905
1812168036,Stop with this 'elite' business. Are you really that insecure?,0,0.5938
1739449640,"Um, yeah . . . not quite the sort of 'conservatism' the editorial had in mind.",1,1.0
1739442161,"wolfhall, If Obama's politically correct capitulation to gay marriage was his greatest 'accomplishment', it's no wonder liberalism is dying in the US just as it nearly died in Canada under Jean Chretien.",0,0.5779
1739463723,by everyone? most everyone was in favour of it except for a few educated realists and left wing types.,1,0.7477
1739442763,It's a definitely a duck.,1,1.0
1739459179,"Simple, we shouldn't be buying oil from the Saudis either.",1,1.0
1739457411,So now the american majority are 'facists' who have lost their way? Does democracy mean anything to you? Please remove this author and her negativity from this paper.,1,1.0
1739444414,"After yesterday's revelations in the media, I expect Wai Young will be way gone.",1,1.0
1739454611,Dumber still is the Feds... running 8 deficit budgets in 10 years... and now headed for a self imposed recession...,1,1.0
2327204330,'Once again showing who is not up to the job.' or doesn't show up for the job.,1,1.0
1739452079,The only sexism is on the pages of the Globe and Mail and its stable of feminist writers like this clown.,0,0.5995
1739456282,Good feck off!,1,1.0
2327176849,"No, that was kind of them actually. The backstabbing kind would just treat you like crap, best to put the cards on the table bluntly.",0,0.61
1739442344,"We should be thanking them for bringing 15,000 -20,000 children to our aging society. They will be an economic benefit.",1,1.0
1739443558,"mjsp: your comment of course has nothing to do with the subject here, the price of books; a formula for that has been in place for 30 years in Europe and works successfully",1,0.8196
2327196504,The fact is you spew out generic gibberish!,1,0.7601
1739466840,"Oh, he's a racist. Denying qualified blacks an apartment, failing to acknowledge innocence of accused when DNA evidence exonerated them, stating he did not want blacks in his accounting department (only men in yarmulkes)...I think he qualifies.",1,1.0
2327195708,Utter tosh.,0,0.6904
1739440685,If your view was changed you should award a delta.,1,1.0
1739472118,Really- so cut em loose and let's just go with every man for himself then. Brilliant.,1,1.0
2327207102,"After the annointment of Ignatieff and the all but unopposed coronation of Paul Martin, the Liberals wanted to present the appearance of a real leadership contest.",1,1.0
2327196040,It has to be BS. It attacked the true Messiah. Didn't you know - we will all benefit from JT's trust fund.,0,0.7924
1739443500,"No, they hate everyone else from outside their borders!'The immigrant vote' along with ridiculous language laws.",0,0.5124
2327196750,You mean women who chose to stay home and raise their kids aren't benefitting society?,1,0.5805
1739444503,"You would think that blowing around 2billion of tax dollars on those silly pan am gains would be lesson enough? If you are that much of a sports nut, then get all of you together and pay for games with just your own money.",1,1.0
2327212302,"What you don't get is that blackface was NOT used to make fun of anyone, or insult them just to identify someone. Huge difference. Unless you actually think being black is in itself SO shameful, noticing it is insulting?",0,0.5962
2327178027,"'Albertans are afraid of the rest of Canada...'Pardon?Having seen an influx of 1 million people from the 'rest of Canada' in just over 15 years, that statement reeks of anti-Alberta bigotry. And so do you.",0,1.0
1739442275,"Those that dispute the evidence of it being warmer during the medieval warm period, ditto 6000 years ago, 12000 years ago are he flat earthers.",1,0.596
1739443164,"Rob, the ""Indian"" custom at the time, as was the European custom, was that land belonged to whomever could occupy it, whether by force or negotiation. Nothing was ""stolen"".",1,0.7885
2164632106,The only reason we do not see more Harperites posting their destructive acid today is that the PMO is on Christmas break so is not monitoring this site.,0,0.5855
1739456866,'Or maybe what men should do so that women would want to marry them.'--------------------Women are the ones that say 'yes' to the proposition for the most part... so you have it backwards.,1,1.0
2327197344,The Kremlin trolls are very hard at work today!,0,0.7947
2028122649,You mean like buying used subs from Britain?,1,0.8015
1739450761,CBC does record audio on the floor of the House. Any chances the 'Get the F--k out of the way' recordings get released? Doubtful....,1,1.0
2164631867,"Whenever you read a post by one of the HarpoCult shills, think about this: www.debtclock.ca",0,0.8009
2327197771,"Irony know no bounds. Just scratch beneath the surface of the PMO-muzzled Reformists parading as conservatives, and you'll no doubt find plenty of racists and bigots.",0,0.8037
2327210014,"We're all out to get you, Tom. TOo bad you only have the Harper, the RCMP, Harper's corrupt judges, Harper's corrupt senate, the Harper enabled resource extraction industries -- to stand in front of you and smash your enemies.",1,1.0
1739449605,The assassination of Jack Kennedy in Dallas in November 1963 put an end to that.,1,0.7965
1739457589,Free Trade? The key to our prosperity for more than 25 years.,1,1.0
1812167443,or when you expect a level playing field for all people you will be called a racist.,0,0.5803
1739453064,If the corrupt establishment and the lying media hate a candidate I support him. The media always advocates bad things for middle class people. They are vile liars and deserve a good punch from Trump.,1,1.0
2327177992,"action or in his case, inaction, speak as much as words. And if you want to do the 'word' thing, remember the ""climate change is a socialist plot' stupidity he spouted.",0,0.5937
2327212356,"And Kathleen Wynne kicks the Ontario taxpayer in the teeth day after day with her wasted BILLIONS. Sorry, I forgot, wasted billions is okay with the sheeple crowd. Afterall, what possible good causes could use that money? Hypocrites!!!",0,0.606
2254075124,Sorry Earthman cannot agree. Mr Rae has never been 'just' anything unlike your comment which is just foolish.,0,1.0
1739449741,"No grudges? Hah! Study history -- the Balkans, for just one example. These truly are the dog days of summer. Silly generalizations based on a tiny slice of life in the 'centre of the universe.'",1,0.7546
1739466344,The school day starts and ends at the time(s) it does for one reason and one reason only... to accomodate teachers. That has nothing to do with what we know about teenagers brains. It also has nothing to do with reality outside of school.,1,1.0
1739456700,"Speaking of commie hero, Tomi$h is riding a trojan horse full of separatists under the saddle.",1,1.0
2327214807,"Yes, 12 incidents of drawing his gun in 3 yrs. Way more than extreme. He was either fearful or looking for an excuse to use it.",1,0.6148
1800632927,Huh? Thomas are you truly that naive?,0,0.5752
2327208823,A Sociopath.,1,1.0
1739462036,"All I know, is that a re-visit of my high school graduating class, and the couple of the guys who became 'officers of the law', based upon what went on in HS, could just as easily gone the other way....thugs, one way or another..",1,1.0
1739443518,No mixed message. The first paragraph was a quote from Gagnon's article.,1,1.0
1812166648,Next time you have a medical emergency or fire call Wente and get her to help you.,0,0.5983
1739456621,"You want to see a woman wear a bikini at a citizenship ceremony. Come on, there are dress codes everywhere and this ceremony should not be any different. Harper, by the way, is now way ahead in the polls.",1,1.0
1739465890,Important to bear in mind that Marois and the PQ did not even garner a majority among francophone voters.,1,1.0
1739450475,In Canada he would be jailed before he could be married to her.,1,0.8088
2319157287,Isn't there a bowge in the Inferno for panderers? You lick the boots of cowardice.,0,0.7923
1739451412,god they just HATE anyone saying a word in defence of the enemy ...,0,0.5973
1739452477,Absolutely correct. I know of several cases where qualified candidates for jobs could not be found.,1,1.0
1739463296,Comment #6 and we have our first Godwin!!! Hurray!,1,1.0
1739467641,"Nope, getting the government to assist is not the answer. That's why we have subsidized daycare, have full day kindergarten among other things. Who do you think pays for government ?I don't want to pay for your aspirations and children.",1,1.0
1739449396,A liar and a crook to the core! He should be in jail not on the front page of the Globe.,1,0.5994
2327195972,"Your slippery slope argument is ridiculous, expat!",1,0.8104
2327178846,"Quoting Trotsky who was a communist hardly gives you much credibility, try someone a little more moderate.",1,0.6073
1739465191,"All the Bitcoins in the world use a teeny, tiny fraction of the electricity a single bank uses. Save the environment, use BTC.",1,1.0
2327179170,If you are more concerned with a $ 15.00 hour wage than CEO's making $ 5969. 00 per hour... then you are part of the problem...,1,1.0
2327196517,"you spoiled students have no idea what it's like to pay taxes, go back to your classrooms so you dont stay this stupid for life",0,0.9225
2254074131,Harper. That's the idiot.,0,0.8069
1739472114,2 different points of view is a good thing if only leftist rags would do the same,1,0.8008
1739462475,"We also have an abundance of uranium and thorium in this beautiful, bountiful land. We're so blessed.",1,1.0
1739466757,"Just not ""live' as we know it, Jim.",1,1.0
1739443286,That iis not the Justin way.,1,1.0
1739457498,"Support the poor for all their needs. Let the rest of us do our own thing. It is a form of madness to have a health care, or any system, that gives taxpayer money to people who are perfectly capable of looking after themselves.",1,1.0
1739454668,But at least your grandchildren will have government baby-sitters that are receiving a high wage that comes from borrowed money.,1,1.0
1739442782,John Ibbitosn will be so excited and happy that you used the nonsense term he coined'Laurentian elites'.,1,0.7859
1739444109,Hasn't even been a decade since 2011... or is your numeracy as poor as your literacy?,0,0.8003
1739468321,"that Guantanamo prison is btw, still open and doing fine",1,1.0
1739449609,Hey jeffery simpson your alias wouldnt be mbrysonb would it? This guy sounds just like you:)hes not the sharpest tool in the shed either.,1,0.6052
2327178119,'too stupid to even suspect they are stupid.'Bingo.,0,1.0
1739447709,Poor Steve. No one loves him. I am not surprised. He comes across as an SRP (Self Righteous Pr#^k),1,1.0
2254074377,If only that was the only thing the G&M got wrong.,1,1.0
2327178274,Yes it is complete crap and has been debunked many many times//www.hc-sc.gc.ca/fn-an/gmf-agm/seralini-eng.phpI have many more refs to scientific opinions of it if you want more.,0,0.8091
1739448646,"My goodness it's frustrating to see a post containing historical elements whipped away and buried in modville. Is there a changover in staff, a modification of opinion permitted ?",1,1.0
1739442495,"Rich, Precisely. Fascists are not shy and retiring. They enjoy being fascists and they want the whole world to know they're proud of it. Americans have been ""friendly"" fascists for decades. Trump legitimiizes being angry fascists.",0,0.7488
1739465250,"The cost increases were due to vast 5 times sized transmission builds to carry wind and solar, and the lucrative 17 cent a kwh gas contracts paying the Dolts cronies 15% annual rates of return on their investment.",0,0.5901
2327178866,"Perhaps you fail to understand the word ""existential"" as in threatening our very existence. It amazes me how much you right-ists just love to be scared. boo!",0,0.8073
2327177688,Go back to grade 5 and learn some Canadian History sonny. Do some research before commenting and revealing how ignorant you are of Canada's contributions since 1950.,0,0.5866
1739460150,only Sweden and Germany among the 28 countries of Europe all the other have taken fewer syrian refugees than canada,1,1.0
2254074182,I have Ericka on ignore. She is a total waste of electrons.,0,0.8013
1800633062,David too bad you never got out of grade 3.,0,0.7839
1739465222,Ms. Wente is actually quite pro-Israel. I think your comment is misplaced.,1,1.0
1739460063,Trump has tapped into a rich seam of anger and frustration which the other candidates and parties are perfectly willing to keep selling out in favour of other people and interests with less at stake and less to loose.,1,1.0
1739442823,A real PM. Thanks for the service to your country. Our current PM is an American want to be. Steven Harper is a Dominionist Evangelical warlord. The incrementalism idiot who hides behind 'economic freedom' as the Trojan horse of the oligarchy.,0,0.6049
1739459087,"the recession didn't end in 2009 ...and for most countries, the so called recovery is still in its infancy",1,0.7907
2254074708,Why do these politicians in Canada keep searching for money pits to toss taxpayers money into? Does anybody know of a way to reprogram these dolts?,1,0.6141
1739445123,Great last sentence. And we're talking about conservative politicians here. Aren't they the ones usually blathering on about fiscal responsibility?,1,1.0
1739442155,You are such a sucker.,0,1.0
2327203940,"Yes, the lower parts of the brain had a big part in this vote but those that did vote OUT (52%) are not stupid",0,0.7888
1739452721,"Well said. I hate zoos. If Harambe wasn't being held captive at the Cincinnatti zoo, for families to gawk at him, the whole ordeal wouldn't have happened.",1,1.0
2327207604,"A vote for Trump is one for a lying, cheating, unprepared bigot.",0,0.7883
2327195147,"Nice one, TS.",1,1.0
1800632800,How many friends issued from recent immigration do you have? How many co-workers issued from immigration do you have sitting next to you?,0,0.5702
1739465377,your original headline was ' Did they die in vain ' ....what a disgusting question. You could build an argument that every soldier died in vain I guess ....if you want to be really vile. Stick to writing about global warming.,1,1.0
1739456949,"' Anyone who thinks this is bad news is simply an idiot. ' Agreed, all Liberals are idiots!",1,1.0
2327214016,Wow. It would be interesting to live in the parallel universe of which you speak.,1,1.0
1739450163,"Moon Howler??.a paid political announcement, paid by you know who!",1,0.7916
2327195405,If only Justin Trudeau could be like Brad Wall,1,0.7601
1739460457,"Very few, orders of magnitude less in fact, and rarely were they conscripted.",1,1.0
2046134364,Margaret Wente's response to climate change? Do nothing. And she calls this a mature response to this crisis.,0,0.5078
2327178384,"Every one but mine, obviously.",1,1.0
1739471277,Where would you prefer to be broken?,1,1.0
1739441578,thank you for this article. Great to see some reality in the MSM.,1,1.0
1739452569,So if the police get in a confrontation with someone and it turns physical you think they should just get in their car and drive away?,1,1.0
2164632141,"Do yourself a favor, turn off the computer and go for a walk.",0,0.6013
1739451845,"It was beautiful 20 years ago, the downtown is a sorry shell today. It's interesting to watch a city implode while everyone looks the other way.",0,0.6254
1739463100,"Monkey, I do agree a lot of older voters will be wary of Trudeau. Thanks.",1,0.8099
2327214785,"'Truth is, most Americans don't own a gun. Only about a third do. And the majority are owned by white males over the age of 55.'and apparently terrorists and i am sure there are 1 or 2 gang members that own guns",1,1.0
2327196889,Spin is Goodale's middle name.,1,1.0
2327178533,"Hey Craig, why won't Nick Kouvalis run any relection campaign for Ford unless he goes to rehab??? This has nothing to do with 'Ford haters'. Folks don't like Ford because he is a clownish blow-hard who can't grasp his job.",0,0.8107
1739455501,"'Communist Witch'? Oh boy. Take a chill pill, dude. You're making the Harper haters look reasonable and you don't want that, do you?",0,0.8003
1739470504,The affirmative action system is meant to counteract centuries of discrimination. Otherwise they would never get anywhere.,1,1.0
2327208375,"Ned, 'Since they hate us for being in their lands, why not just get out of their lands?' That's so old it's not even funny. Hey, I got it - How about, 'Yanqi, go home!' It's an oldy but a goody.",1,1.0
1739468339,I'm a little pissed about the Canucks running Johnny G and Bennettother than thatlife is good,1,1.0
2327196995,Haha very true. It does not matter what you do.... people will always find something to complain about.,1,0.5788
1739456034,"There is no comparison between Bush and Trump. Trump is the new low, making the US a laughing stock.",1,1.0
1739467485,Maybe being in the same neighborhood as terrorists is what is causing these people distress... not the drones.,1,0.8009
1739451471,People who are against progressives are called 'regressives'!,0,0.6194
2327205167,"@Buwisit Under the circumstances, I'm not sure much respect is actually due.",1,1.0
1739464090,"Maybe you are right to an extent. However, a lawyer does have the right to refuse client if he thinks that a lawsuit might be ludicrous. And there have been lawyers who have pushed ridiculous and frivolous lawsuits.",1,1.0
1739448386,I'm not an Obama fan but going to Congress when there is no present and real danger to the US is exactly what he should have done. What nimrod writes these eds.,1,0.8057
2327177691,We'll keep your comments in mind. LOL,1,1.0
2327178114,Yous is such a dumb comment that it's impossible to know where to begin to refute it.,1,0.7581
2327215090,Very interesting bit of info that makes all the difference to the story.,1,1.0
1739464907,I sometimes think that Ezra is the real Stephen Colbert writ large. His rants really are wonderful satire on both sides of the political spectrum. He has everyone fooled!,1,0.7509
1739441341,"Diversity should be restricted to the public sector, where merit isn't relevant.",1,0.7905
1812168178,"I've heard this as well, it's just a lazy attitude, easier than than thinking",1,0.6107
1739470557,Threaten people's jobs and they will knuckle under to many unethical things. Canada can be pressured by economic actions from outside the country.,1,1.0
1739448417,What is it with harper appointed Senators and their expense accounts?,1,0.8009
1739454229,"Yes but it was mostly cold-blooded reptile life that needed external heat to thrive, not mammals that generate heat internally and depend on a cooler outside environment to regulate their internal temperature by carrying away excess heat.",1,1.0
2164631894,"Keep dreaming Liberals, but 'Le Dauphin' is not ready for primetime....",0,0.5934
1739460426,"yep, that'd be correct.....Harper, enemy to anything i& everyone except those who kiss his a__ and Big Oil! Pathetic!!",0,1.0
1739446095,"Ha - beat me to it, TedB.",1,1.0
1739457432,Blind and primitive tribalism is my bet.,1,1.0
1739444327,"Lynner, You must be leading a very sheltered comfortable privileged middle class life.",0,0.6107
1739466969,"Good article Mr. Simpson, thank you.",1,1.0
1739447380,rick the CON will defend all CON crime.,0,0.8066
1739471698,"In Scotland, the minimum election voting age is 18. This was a referendum, not an election, and the minimum age was lowered to 16.",0,0.7684
1739467855,LOL! For a minute I thought the author was branching out into new subject matter by highlighting the risks pedestrians face every day. Nope. Turns out it was just more identity-politics boiler plate.,1,1.0
1739446588,And that has exactly what to do with marriage? Feelings about your kin have nada to do with living inside a marriage.,1,1.0
2327176780,It's not a coincidence that bigots try to make up history.,1,1.0
1812168768,Excellent satire. You coulda wrote for Leno.,0,1.0
2327195520,None of your posts make any sense....,0,0.6116
1739445014,And apparently so will his followers.,1,1.0
1739449992,'Fighting Irish' is a bad example.,1,1.0
1739441610,"Speaking of history, AB Boxster, are you claiming Canada's National Energy Program caused both the global oil price collapse and high inflation rates of the early to mid-1980s?",1,1.0
1739462403,"And... Let's face it: The only truly honest product sold these days is tobacco. Marketing is the product. Banning marketing for certain products does not impact people's freedom. If they want the product, they will find it.",1,1.0
1739465607,Canada has a similar combination of public/private.,1,1.0
1739463552,I'll have to remember to not read anything from Mr. Simpson while trying to eat breakfast. What a nauseating piece of drivel.,1,0.8203
2319157741,"nose breather, What Mendelsohn proved is that even long-practising doctors aren't immune to quackery.",0,1.0
1800633531,"I don't know if you're American or Canadian, but your use of an expression that refers to specific Washington, DC geography suggests your 'the rest of us' isn't particularly relevant to Canadians.",0,0.5794
1739449069,"Well, the new breed of titled men act as if their position is an entitlement, while a gentleman sees it as a standard to live up to, and a responsibility.",1,1.0
2254074361,"Funny, in the 80's there was an expression for this....trickle down economics... and it was bad. Now, Lieberals are doing it, calling it an 'investment in infrastructure' and it's suddenly good! Imagine that!",0,0.6686
2028122332,Still being the child eh son?,0,0.6015
2327204315,"Yeah, I know. Life just isn't fair.",1,1.0
1739461606,Who cares if they are into BDSM? THat's not the issue. As long as the BDSM is consensual it's all good.,1,1.0
1739466200,"Yeah, djw, we won all those wars on our own! At least in our myths! What a joke.",1,1.0
1739450580,the down side of that argument is that the 2007 audit showed everything accounted for. No Harper stole it and it will come out in time.,1,1.0
1739467790,I agree. So how come the Liberals were still allowed to continue wrecking Ontario?,1,0.8143
1739455766,Deficits as far as we can forecast!,1,1.0
1739466996,JT is out at garage sales every weekend - looking for some gravitas.,1,1.0
1739449125,"If you don't want to do the time, don't do the crime.",1,1.0
1739448474,"You are correct I seem to have left an r out in the field. However, it is the little thingy that the Globe appears to be stuck on.",1,1.0
1739469319,I agree. Now that I'm older I can't read so well as I used to but I'm not going to get sucked in by Big Optica ... No eyeglasses for me.,1,0.8037
1812168179,"Spoken like a true Ford Village shill. Vision and imagination are 'expensive', therefore settle for cheap mediocrity.",0,0.5962
1739469704,Bet Charles chokes to death on one of his organic vegetables.....,0,0.7992
1739456728,Finally... finally...finally...the voice of reason. Thankyou. The rest of you can go home now.,1,0.7975
2028122325,"Bingo. I was appalled by their shallow and, frankly, predictable recitation of left-wing talking points Just completely missed the point didn't you? That figures since you progs seem to be quite full of hate for anybody that disagrees with you.",0,0.8004
2327178464,"I dont think they are allowed to use weapons, except in self defence.",1,1.0
2028122464,"Justice, Very well said.",1,0.5993
1740356699,"I'd rather be me, than an ugly depressed manlet.",0,0.8394
2327210867,"You just posted the equivalent of a '$30,000 watch' comment:-)",1,0.7976
1739445454,Yes certainly in short supply from the Lieberals,1,1.0
1812103211,"Universities ought to be for serious, motivated, and intelligent achievers . If you child is not , save a fortune and tell her/him to go get a job . Growing up doesn't have to mean going into debt.",1,1.0
1739455404,That my comment has gotten under your skin with such little effort on my part gives me more pleasure that I can relay to you. Thank you. The bonus is that the quality of your comment proves Mill's point.,0,0.6194
1739456924,"I'm a boomer. Do we have to wait until they're all in their graves before we stop hearing them endlessly prattle on about themselves? Stop it, please!",1,1.0
2327212713,Your nauseating overstatement confirms your moronic zealotry.,0,1.0
2028122321,usual leftie twaddle,0,0.6071
1812167672,And if you were one of these 'real men' you would comment using your own name.,0,0.5893
2254075053,It's not important how long you live but how you live. Those that die contented with their lives win. Those that think others should live their lives according to the script provided by others should mind their own damned business.,0,0.5902
2327196157,So you don't like his movies and that's evidence that he committed a crime?,1,1.0
2254074754,So you're saying that you were one of the ' left behind'?,1,0.8411
2327195741,"If it's so horrible, then why are you here?",1,0.8038
1739470516,You'll be hearing it from all the Liberal ministers now.,1,1.0
1739463142,"Oh yes, a fascist will solve all your problems. The depths of some people's insecurity...",0,0.7895
2297540459,"Mel is putting you on, Roch. Do you Trump supporters really have no sense of humour?",1,0.7513
1739453241,Disgraceful.,1,1.0
1739466937,"Playing victim. Blaming others. In the light of alleged conservative ideology, hypocrisy trumps irony.",0,0.8132
1739459100,"There are more than two, but at least the others graze in a private field.",0,0.6085
2327176769,No we are not. Good try.,1,1.0
1739466253,Dear Western Society: Hosea 8:7,1,1.0
2028122475,Umbilical cords. The Globe's is attached to Stephen Harper.,1,0.5993
2327213756,You couldn't be bothered to read the whole article?,0,0.5785
1739447394,"Don't set yourself up as being so special. Evangelical, Anglican, Presbyterian, Catholic, Muslim, Hindu, Shamanism, Buddhist, Sun Worshipers and Kardashian Fans. It makes no difference. They are all equally worthless.",0,0.5941
2327204269,Who knows where her head was at when she wrote this one.,0,0.599
2327196597,Denis wears his tinfoil too tight.,0,0.6034
1739448517,"yes in fact he can, and if Quebec wants to leave, let them go, if the option is Alberta leaving or Quebec leaving I say salut and don't let the door hit you on the butt Quebec",1,1.0
2327196734,Global it seems that the whole family is that dysfunctional,0,0.7992
2254074662,"""There are many things I don't like about the Harper"" ,,,such as what? He has BO and never showers?",1,0.6163
2327179312,Maybe Torontonian got up on the wrong side of the bed today...?,1,1.0
1739443901,"The whole bunch should be resigning, including Harper.",1,0.7892
2327198024,"Are you talking about Harper's evangelical fundamentalist cartel? If so, I wholeheartedly agree. Fundamentalists are a menace wherever they are found.",0,0.8035
1739442180,The sky is falling! The zealots who believe in global warming are the same people that thought the world was ending at Y2K guess what--- nothing happened..,0,0.6141
1739444370,"'?Pierre Trudeau and the structural deficits of the 1970s and ?80s'. Um, I think that you forgot the master of the structural deficit?Brian Mulroney.",1,1.0
1800632942,"You are not reading from the Quran, it says no such thing.",1,0.7979
1739462929,exactly but he won't see it because he doesn't want to.,1,1.0
1739469996,"Yeah, I noticed that too, Jane. And he obviously didn't write his own headline either.",1,0.7892
1739469851,"Thanks Matt, at least someone got it right, finally",1,0.5985
2327215019,"No they won't DGL, but it would send a heck of a message being convicted in absentia.",1,1.0
1739448102,The plutocracy's attacks on civil society and everyone below rich happen to affect the black underclass most sharply. But they're gunning for everyone.,1,0.7999
1739455321,"Using a private email server! The crime of the century! You'd think right-wingers could at least try to come up with a better scandal. But, no.",0,0.6056
1739469613,"And you blow wind, BT.",1,1.0
1812168386,"Oh Prog111, what Andrew stated is true. It's telling that what he said is less of an issue with you than to whom he was referring. Poor Prog111.",0,0.5938
1739460450,"I would be happy to have my mail delivered the day before my green bin pickup, once a week. I am happy with the community mail box which is a walk away. I now pay all my bills electronically from the bank.",1,0.596
2327209216,Star_Chaser - 'The most bigoted people I have seen here are the Harper haters.'Just like Israelis and Jews who oppose the policies of the Israeli government are 'anti-Semites'? Your attempts to criminalize political opinion are pathetic.,0,0.5069
2327176668,A PRAYER FOR ATHEISTSMay atheists be tolerant and not hate People of ReligionMay atheists preach tolerance and practise itMay atheists love People of Religion who love atheistsAmen,0,0.5994
1812167659,Then you better go to school and get educated!,1,0.5895
2254074982,You're full of it Quibly. I travel a lot and people have nothing but good things to say about Canada.,0,0.6611
1739457320,Your point is?,1,1.0
1739459244,I'm willing to trade jobs with her.,1,1.0
1739444275,Yes Alberta would have added it to their zero provincial sales tax which would still be zero. I believe that is the point you wanted to make.,1,1.0
1800632904,does this author remind you of Doug Saunders in his leftism?,0,0.6266
2327176532,The pipelines are dead Bud. Oil's going below $50/barrel.,1,1.0
1812168338,You seem not to have read the column. Is this true or do you have a comprehension disability?,0,0.5978
1739451968,'Ottawa's stand hasn't won us any friends ... because everyone knows we don't really mean it.'Does the current government say anything that it really means?,1,0.7893
1739440801,Actually if you cast your eyes back a decade or so you will see the Liberals lost by a much wider margin than the COnservatives just did... Losing by 7% is hardly 'about as much as the first past the post system lets you lose.',1,1.0
1739471829,"Easy to say that, as a white male.",1,1.0
2319156975,Because he's a traitor to Canada.,0,0.6032
1739451104,"Luckily Bettman saved Calgary and Edmonton, or else they'd both be down in the States too. Oh, nobody wants to acknowledge that.",1,0.7881
